node_id duplication_roots       gene_gain_by_duplication        speciation_roots        genes_at_speciation     gene_loss
1       8579    37562   5046    46141   0
2       18      1704    38      38823   14086
3       38      1691    151     37551   3039
4       0       6259    0       31174   12787
5       0       12843   0       44937   5608
6       0       945     0       21620   18186
7       139     10248   300     53216   8358
8       0       6047    0       52939   6624
9       0       3015    0       37853   18678
